Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,0.35856675441786057,1.2939293222752978e-11,4.0814358263235476e-12,0.8062457916717258,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,1.151244455530507,2.524979942244238e-11,1.4233086875834767e-11,0.7183214509011667,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,1.972117149298233,4.767764546197013e-11,2.269328605453359e-11,0.6065506274906197,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,2.689250658133954,6.830787937980648e-11,2.8307643900197067e-11,0.5614139920484873,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,3.4063841669696755,7.727694088786751e-11,2.677634573739664e-11,0.5576414272196367,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,4.123517675805396,8.400220919875891e-11,2.5884680676001496e-11,0.5476755884039235,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,4.840651184641118,8.360968454275466e-11,3.052378037515045e-11,0.4718050531293821,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,5.5577846934768385,7.111474424505554e-11,2.173877534829291e-11,0.5364968546512836,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,6.274918202312559,6.595224505099159e-11,2.976539467450509e-11,0.3870848318861815,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,6.992051711148281,6.198699744657991e-11,2.9305667428791844e-11,0.3839153709232106,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,7.709185219984002,5.6774505816367195e-11,2.88619137614725e-11,0.3588254192234087,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,8.426318728819723,5.428237303541155e-11,2.917306319044026e-11,0.31466219681400187,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,9.143452237655444,4.813717211033636e-11,2.4659774014413765e-11,0.31371796915673295,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,9.860585746491164,4.694326480642237e-11,1.2312749244008375e-11,0.5764117552052336,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,10.577719255326887,4.7500830940314336e-11,1.5785142368626266e-11,0.4622256330224441,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,11.294852764162608,4.897853370596022e-11,2.247127794835257e-11,0.28656718222659905,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,12.011986272998328,5.3406907676810555e-11,1.2020065329622792e-11,0.47758231236594006,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,12.832858966766054,5.0311943856587765e-11,1.3323288981386826e-11,0.41836907736839807,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,13.51239915206167,5.098079865959097e-11,1.9326422540644255e-11,0.23731496337039495,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,14.361824383681189,5.120312604021263e-11,9.213854530524453e-12,0.5062677446747853,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,0.40463139553487015,1.3805545686723802e-10,5.573825500749668e-12,0.8277738262864218,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,1.2138941866046102,2.144493359060363e-10,1.7599651992644337e-11,0.7420523662936739,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,2.0231569776743505,2.0523512049582318e-10,2.7283937853176404e-11,0.6526832090907401,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,2.832419768744091,2.1100531550444536e-10,3.376367795253127e-11,0.6293027837000877,0.0
