Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,0.35856675441786057,1.2939293222752978e-11,3.4759727017767833e-12,0.8204549717068129,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,1.151244455530507,2.524979942244238e-11,1.2894692136468889e-11,0.7101449335460506,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,1.972117149298233,4.767764546197013e-11,2.079568421017477e-11,0.585654637249808,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,2.689250658133954,6.830787937980648e-11,2.6092771413237544e-11,0.5399516615861071,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,3.4063841669696755,7.727694088786751e-11,2.4409928482587247e-11,0.537321100434005,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,4.123517675805396,8.400220919875891e-11,2.3416204294181732e-11,0.525754732830523,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,4.840651184641118,8.360968454275466e-11,2.791413184283497e-11,0.4382121090826215,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,5.5577846934768385,7.111474424505554e-11,1.8949939036444373e-11,0.5106787882333184,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,6.274918202312559,6.595224505099159e-11,2.6823327501149405e-11,0.337569539558688,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,6.992051711148281,6.198699744657991e-11,2.6295885600995126e-11,0.33870485475050405,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,7.709185219984002,5.6774505816367195e-11,2.5873546063780345e-11,0.31180720249319827,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,8.426318728819723,5.428237303541155e-11,2.6238545571906593e-11,0.2591568865869928,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,9.143452237655444,4.813717211033636e-11,2.174704254695792e-11,0.24557365070487372,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,9.860585746491164,4.694326480642237e-11,9.374968255497138e-12,0.5752391837059672,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,10.577719255326887,4.7500830940314336e-11,1.2812194770210206e-11,0.43171354106263954,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,11.294852764162608,4.897853370596022e-11,1.9500806063171923e-11,0.2188938167909127,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,12.011986272998328,5.3406907676810555e-11,9.108323814246795e-12,0.45860239640154565,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,12.832858966766054,5.0311943856587765e-11,1.0454830214431201e-11,0.37896390211762326,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,13.51239915206167,5.098079865959097e-11,1.652459950623352e-11,0.15948742525731618,0.0
2MASXJ10590914+0123002,Sc,SCII,55.334029832445985,14.361824383681189,5.120312604021263e-11,6.4661231387210564e-12,0.5048447388805304,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,0.40463139553487015,1.3805545686723802e-10,4.9595147522422266e-12,0.837885949762288,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,1.2138941866046102,2.144493359060363e-10,1.658063054403228e-11,0.7360860221981721,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,2.0231569776743505,2.0523512049582318e-10,2.581912338698026e-11,0.6390904683046676,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,2.832419768744091,2.1100531550444536e-10,3.186851477480187e-11,0.6170070807876652,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,3.641682559813831,1.8872136079816855e-10,4.162978943099719e-11,0.4987899908645655,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,4.450945350883571,1.8270539793734826e-10,4.724080276938573e-11,0.43295534243532774,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,5.260208141953312,1.6964258427400799e-10,3.9180709140746794e-11,0.36796004252086034,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,6.069470933023052,1.6063177815287887e-10,3.575906977819568e-11,0.4713008760692412,0.0
